attention,seed,train_size,test_size,epochs,batch_size,dim,layers,heads,parameters,test_accuracy,training_time_sec
standard,42,5000,1000,3,8,64,2,4,182666,20.4,290.06481500004884
race,42,5000,1000,3,8,64,2,4,182666,20.1,386.96031460000086
standard,42,10000,2000,10,8,64,2,4,182666,26.85,1584.464326100002
race,42,10000,2000,10,8,64,2,4,182666,26.3,2454.6549035999997
